DateTimeStamp,uptime,LifeSign,msg,potentiomenter,speed,acceleration,deceleration,accelerationDisplay,batteryVoltage,batteryCurrent,batteryErrors,batteryPrechargeState,pvOn,pvCurrent,motorOn,motorCurrent,mppt1Current,mppt2Current,mppt3Current,voltageMin,voltageAvg,voltageMax,T1,T2,T3,Tmin,Tmax,driveDirection,constantMode,displayStatus,targetSpeed,Kp,Ki,Kd,targetPower,engineerInfo,driverInfo,speedArrow,
2024-09-08T18:47:20, 01:39:19, 5513, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:21, 01:39:20, 5514, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:22, 01:39:21, 5515, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:23, 01:39:22, 5516, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:24, 01:39:23, 5517, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:25, 01:39:24, 5518, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:26, 01:39:25, 5519, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:27, 01:39:26, 5520, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:28, 01:39:27, 5521, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:29, 01:39:28, 5522, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:30, 01:39:29, 5523, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:31, 01:39:30, 5524, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:32, 01:39:31, 5524, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:33, 01:39:32, 5526, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:34, 01:39:33, 5527, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:35, 01:39:34, 5528, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:36, 01:39:35, 5529, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:37, 01:39:36, 5530, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:38, 01:39:37, 5531, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:39, 01:39:38, 5532, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:40, 01:39:39, 5533, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:41, 01:39:40, 5534, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:42, 01:39:41, 5535, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:43, 01:39:42, 5536, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:44, 01:39:43, 5537, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:45, 01:39:44, 5538, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:47, 01:39:46, 5539, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:48, 01:39:47, 5540, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:49, 01:39:48, 5541, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:50, 01:39:49, 5541, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:51, 01:39:50, 5542, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:52, 01:39:51, 5543, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:53, 01:39:52, 5544, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:54, 01:39:53, 5545, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:55, 01:39:54, 5546, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:56, 01:39:55, 5546, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:57, 01:39:56, 5547, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:58, 01:39:57, 5548, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:47:59, 01:39:58, 5548, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:00, 01:39:59, 5549, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:01, 01:40:00, 5550, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:02, 01:40:01, 5551, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:03, 01:40:02, 5552, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:04, 01:40:03, 5553, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:05, 01:40:04, 5554, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:06, 01:40:05, 5555, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:07, 01:40:06, 5556, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:08, 01:40:07, 5557, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:09, 01:40:08, 5558, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:10, 01:40:09, 5559, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:11, 01:40:10, 5560, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:12, 01:40:11, 5561, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:13, 01:40:12, 5562, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:14, 01:40:13, 5563, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:15, 01:40:14, 5564, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:16, 01:40:15, 5565, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:17, 01:40:16, 5566, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:18, 01:40:17, 5567, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:19, 01:40:18, 5568, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:20, 01:40:19, 5569, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:21, 01:40:20, 5570, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:22, 01:40:21, 5571, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:23, 01:40:22, 5571, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:24, 01:40:23, 5572, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:25, 01:40:24, 5573, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:26, 01:40:25, 5575, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:27, 01:40:26, 5576, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:28, 01:40:27, 5577, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:29, 01:40:28, 5578, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:30, 01:40:29, 5579, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:31, 01:40:30, 5580, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:32, 01:40:31, 5581, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:33, 01:40:32, 5582, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:34, 01:40:33, 5583, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf : ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:35, 01:40:34, 5584, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card ", "DrvInf STATUS: ok.", OFF
2024-09-08T18:48:37, 01:40:36, 5585, log, 11420, 32, 0, 0, 0, 0, 0, [], ERROR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, fwd, SPEED, DRIVER_RUNNING, 0, 20, 15, 1, 0, "EngInf :  #Log to SD card  #Log to SD card ", "DrvInf STATUS: ok.", OFF
